
===== 2026-04-06T19:21:13-04:00 | T5_scene_from_vision =====
cwd=/home/carrt-cse-project/workspace/ros2_kortex_ws
cmd=ros2 run adl_tasks scene_from_vision --ros-args -p cube_world_x_offset_m:=-0.03 

[INFO] [1775518377.974029325] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518380.472192688] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518380.473796821] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518382.472059261] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518382.473633848] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518384.473023350] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518384.475820906] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518386.972370575] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518386.974095684] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518388.972269190] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518388.976727115] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518391.472204760] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518391.473684442] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518393.972784338] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518393.975058409] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518396.471672911] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518396.473240799] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518398.471606082] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518398.483153856] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518400.971349739] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518400.974318503] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518402.972240687] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518402.974837722] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518405.471718256] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518405.472716754] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518407.480419294] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518407.486738776] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518409.972179273] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518409.973711365] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518411.973848852] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518411.975993625] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518414.472070623] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518414.474115071] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518416.472256120] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518416.473991478] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518418.477196891] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518418.479198756] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518420.977508484] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518420.979191378] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518423.477988140] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518423.479827142] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518425.976574428] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518425.981429927] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518428.506287648] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518428.508286921] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518430.975193549] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518430.976761453] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518433.471352376] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518433.473102132] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518435.471884842] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518435.475784160] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518437.971485149] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518437.972856736] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518440.472127552] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518440.474622894] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518442.471733458] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518442.477190111] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518444.483438234] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518444.501091195] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518446.972315232] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518446.973989794] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518449.471768646] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518449.474557946] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518451.971428226] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518451.973750362] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518454.471039996] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518454.471999945] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518456.971932994] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518456.973249547] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518459.471464893] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518459.472930073] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518461.472643568] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518461.474546200] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518463.471714528] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518463.472781414] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518465.971935558] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518465.973510794] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518467.973010481] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518467.974954823] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
[INFO] [1775518469.972873337] [scene_from_vision_node]: Published obj_2 (heartbeat) at x=0.848, y=-0.338, z=0.141
[INFO] [1775518469.974864847] [scene_from_vision_node]: Published obj_3 (heartbeat) at x=0.571, y=-0.083, z=0.099
