
===== 2026-04-07T19:46:13-04:00 | T5_scene_from_vision =====
cwd=/home/carrt-cse-project/workspace/ros2_kortex_ws
cmd=ros2 run adl_tasks scene_from_vision --ros-args -p scan_prune_unseen_objects:=true -p scan_duration_s:=10.0 -p scene_calibration_x_offset_m:=0.0 -p scene_calibration_y_offset_m:=0.06 -p cube_world_x_offset_m:=0.0 -p cube_world_y_offset_m:=0.0 -p cube_yaw_offset_deg:=0.0 

[INFO] [1775605575.712630186] [scene_from_vision_node]: Scene From Vision Node Started
[INFO] [1775605575.856522601] [scene_from_vision_node]: SceneFromVision: Updating planning scene. Tracking 5 object shape(s). memory_mode=True, scan_duration_s=10.0, scan_min_samples=3, scan_prune_unseen_objects=True, continuous_scene_updates=False, latch_first_detection_updates=True, side_viewpoint=wrist_mounted_camera_color_optical_frame->base_link, reject_table_objects_outside_bounds=False.
[INFO] [1775605575.858391924] [scene_from_vision_node]: SceneFromVision calibration: xy_offset=(0.000, 0.060), z_offset=0.000, yaw_deg=0.00, xy_scale=1.0000, clamp_table_objects_to_table_bounds=False, table_bounds_margin_m=0.030.
[INFO] [1775605981.864231533] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775605984.358917572] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775605986.858748524] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775605988.860077044] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775605991.369693147] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775605993.859611930] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775605995.868710830] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775605998.358333624] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606000.858750631] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606002.860633181] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606005.369694119] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606007.867533153] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606010.360622885] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606012.359703768] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606014.859435634] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606016.867520349] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606018.869239102] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606021.357990698] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606023.364964059] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606025.865020927] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606027.862387030] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606029.868535336] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606032.358394237] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606034.359578207] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606036.364477166] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606038.859423824] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606040.862229289] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606043.363033231] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606045.860327603] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606048.363590329] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606050.862567960] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606053.359002554] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606055.863182932] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606058.358885784] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606060.358436395] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606062.360736005] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606064.857226920] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606066.858428642] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606069.357327945] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606071.857550152] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606074.358245146] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606076.360854542] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606078.364063109] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606080.859419975] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606082.860419803] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606085.359672975] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606087.364349041] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606089.860632105] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606092.358399860] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606094.357777576] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606096.358775903] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606098.858962923] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606100.862044326] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606103.358162297] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606105.358555966] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606107.862109401] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606110.357363931] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606112.358107311] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606114.359837226] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606116.361372822] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606118.860251013] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606121.359500817] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606123.863686009] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606126.360114204] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606128.361250705] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606130.879272384] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606133.358058884] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606135.858578396] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606138.359440421] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606140.857752235] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606143.358523244] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606145.359965104] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606147.858397715] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606149.860273302] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606152.357208623] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606154.363838838] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606156.863948597] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606159.357216106] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606161.365176056] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606163.361907574] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606165.362362722] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606167.863133980] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606170.357854870] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606172.359833754] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606174.366453582] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606176.866032709] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606179.360333659] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606181.359077421] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606183.362545491] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606185.860044433] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606187.859224290] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606190.358224788] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606192.857638894] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606195.357316822] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606197.358209472] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606199.859567553] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606202.358478550] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606204.364794441] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606206.858831844] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606208.858087920] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606211.357024968] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606213.363730710] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606215.359896571] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606217.359746859] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606219.858160119] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606221.861815358] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606224.357643662] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606226.359374603] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606228.357777653] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606230.363759866] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606232.861187575] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606235.359340617] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606237.858655961] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606239.857459544] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606241.857713880] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606244.362139178] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606246.857851337] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606248.859586726] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606251.359885469] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606253.858705312] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606256.357620088] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606258.357898403] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606260.860065076] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606263.357277814] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606265.858343377] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606268.357243823] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606270.358164473] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606272.861657378] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606275.362428529] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
[INFO] [1775606277.859534319] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.699, y=0.074, z=0.117
